CountryName,Code,CorrelationCoefficient
Afghanistan,AFG,-0.195583537145256
Angola,AGO,0.712642279480927
Albania,ALB,0.158081370830515
United Arab Emirates,ARE,-0.937977624918598
Argentina,ARG,0.262787429677086
Armenia,ARM,0.367873013457233
Australia,AUS,-0.815095207055449
Austria,AUT,0.111032879345394
Azerbaijan,AZE,0.256750535290225
Burundi,BDI,0.957124766881588
Belgium,BEL,0.922115692757421
Benin,BEN,-0.122486284247137
Burkina Faso,BFA,0.987949215824055
Bangladesh,BGD,-0.89305932034356
Bulgaria,BGR,-0.14767795803746
Bahrain,BHR,-0.961280685369552
Bahamas,BHS,0.216787025227219
Bosnia and Herzegovina,BIH,-0.752592877652671
Belarus,BLR,0.301119041416115
Belize,BLZ,-0.919243394714936
Bolivia,BOL,-0.281165013843977
Brazil,BRA,-0.599643377296064
Barbados,BRB,0.897646396270917
Brunei,BRN,-0.766310111578443
Bhutan,BTN,-0.410085923864369
Botswana,BWA,-0.914910088727209
Central African Republic,CAF,-0.340336862914977
Canada,CAN,-0.0127974718012242
Switzerland,CHE,0.874832713851077
Chile,CHL,-0.891746490931557
China,CHN,0.992496838571603
Cote d'Ivoire,CIV,-0.824693309328534
Cameroon,CMR,0.830056563415841
Democratic Republic of Congo,COD,0.446298780228115
Congo,COG,-0.361402704553692
Colombia,COL,-0.0950127942346189
Comoros,COM,-0.925831543242018
Cape Verde,CPV,-0.861116516745099
Costa Rica,CRI,-0.792632507973128
Cuba,CUB,-0.13382056978507
Cyprus,CYP,-0.242019691848893
Czechia,CZE,-0.244666541028549
Germany,DEU,0.917510539737048
Djibouti,DJI,-0.712406069450632
Denmark,DNK,-0.551169090928279
Dominican Republic,DOM,-0.867027467375309
Algeria,DZA,-0.891169154813201
Ecuador,ECU,-0.526521907936001
Egypt,EGY,0.356344409239183
Eritrea,ERI,-0.093202193652946
Spain,ESP,0.415409480652055
Estonia,EST,0.286173300774346
Ethiopia,ETH,-0.980185123317994
Finland,FIN,0.271818613822263
Fiji,FJI,0.0994541035890248
France,FRA,0.952588390073386
Gabon,GAB,0.238071985894465
United Kingdom,GBR,0.924254351104631
Georgia,GEO,0.208880684775316
Ghana,GHA,0.950240429713768
Guinea,GIN,0.772071470649826
Gambia,GMB,-0.89499099824787
Guinea-Bissau,GNB,-0.918731506981911
Equatorial Guinea,GNQ,-0.24038781373622
Greece,GRC,0.723718732771812
Guatemala,GTM,0.234368835507658
Guyana,GUY,-0.134473753571483
Hong Kong,HKG,-0.272114130367
Honduras,HND,-0.398681324796287
Croatia,HRV,-0.37706261088881
Haiti,HTI,-0.892326613832063
Hungary,HUN,0.697480761774121
Indonesia,IDN,-0.392416319481788
India,IND,0.478940481369154
Ireland,IRL,0.288478834515984
Iran,IRN,-0.518183908181628
Iraq,IRQ,-0.767649967810439
Iceland,ISL,-0.0693410898319729
Israel,ISR,-0.444033160128597
Italy,ITA,0.774086491007283
Jamaica,JAM,-0.797016831754818
Jordan,JOR,-0.73300934687715
Japan,JPN,-0.405203560787918
Kazakhstan,KAZ,-0.0476144758762977
Kenya,KEN,-0.892152806585104
Kyrgyzstan,KGZ,0.269891461813964
Cambodia,KHM,0.742283139029919
South Korea,KOR,-0.888145838204192
Kuwait,KWT,-0.136860083781105
Laos,LAO,0.861898148949265
Lebanon,LBN,-0.835216463806004
Liberia,LBR,-0.436615533365209
Libya,LBY,-0.36799467111309
Saint Lucia,LCA,-0.883497616503688
Sri Lanka,LKA,0.684779991738315
Lesotho,LSO,0.816501793340101
Lithuania,LTU,0.280273919927352
Luxembourg,LUX,0.322559967631677
Latvia,LVA,0.52581584258297
Macao,MAC,0.321982525436148
Morocco,MAR,0.444476072134224
Moldova,MDA,0.623013051304379
Madagascar,MDG,0.500604202798514
Maldives,MDV,-0.913730898651805
Mexico,MEX,-0.739486109433061
North Macedonia,MKD,0.0054983444456822
Mali,MLI,0.439276661185072
Malta,MLT,0.373594257673055
Myanmar,MMR,0.876089933276507
Montenegro,MNE,-0.741238648225245
Mongolia,MNG,0.748271987516584
Mozambique,MOZ,0.882446080565331
Mauritania,MRT,-0.151009922882068
Mauritius,MUS,-0.835696278543556
Malawi,MWI,0.573592097716294
Malaysia,MYS,-0.84381179012826
Namibia,NAM,-0.873635056276883
New Caledonia,NCL,0.572583192708574
Niger,NER,0.59443674075817
Nigeria,NGA,0.730354180884293
Nicaragua,NIC,-0.904748921586841
Netherlands,NLD,0.866827163605889
Norway,NOR,0.0702878070060598
Nepal,NPL,-0.685718388281616
New Zealand,NZL,-0.642798556073387
Oman,OMN,-0.958110431951112
Pakistan,PAK,-0.961412689669071
Panama,PAN,-0.907735130720161
Peru,PER,-0.898390296662211
Philippines,PHL,0.33308781853098
Papua New Guinea,PNG,0.901536566931972
Poland,POL,-0.0288188167301955
North Korea,PRK,-0.183392868210522
Portugal,PRT,0.678982473332965
Paraguay,PRY,-0.630417380820627
Palestine,PSE,-0.803400679140232
French Polynesia,PYF,-0.863512458293602
Qatar,QAT,-0.846367935307933
Romania,ROU,-0.849665179402846
Russia,RUS,-0.0901505724168415
Rwanda,RWA,-0.418525357189256
Saudi Arabia,SAU,-0.700578237603205
Sudan,SDN,-0.432421199449787
Senegal,SEN,-0.684966764605455
Singapore,SGP,0.0277063479275155
Solomon Islands,SLB,0.106236723061869
Sierra Leone,SLE,0.755412484359722
El Salvador,SLV,-0.285143918295007
Somalia,SOM,0.534574331209178
Serbia,SRB,-0.521088677706522
South Sudan,SSD,-0.809315087771432
Sao Tome and Principe,STP,-0.769775815734204
Suriname,SUR,-0.604922062563351
Slovakia,SVK,-0.109490968473353
